source_file,source_path,agent_type,condition,run,fight_count,flee_count,cry_count,chase_count
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,178,5.719091673675358,19.09167367535744,30.95037846930194,44.23885618166526
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,179,5.246671887235708,44.87079091620987,14.487079091620986,35.39545810493344
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,180,5.778894472361809,32.077051926298154,20.016750418760466,42.12730318257956
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,181,4.537205081669692,17.96733212341198,36.116152450090745,41.37931034482759
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,182,5.291970802919708,55.93065693430657,30.29197080291971,8.485401459854014
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,183,5.683690280065898,27.924217462932454,25.782537067545302,40.609555189456344
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,184,6.411323896752706,26.39467110741049,35.97002497918401,31.223980016652792
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,185,7.448494453248812,41.60063391442155,10.380348652931854,40.57052297939778
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,186,6.833910034602077,29.58477508650519,22.92387543252595,40.65743944636678
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,187,5.5053410024650775,29.41659819227609,25.965488907148725,39.112571898110104
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,188,6.388415672913117,38.58603066439523,23.509369676320272,31.51618398637138
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,189,6.867671691792294,9.296482412060302,42.629815745393635,41.20603015075377
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,190,5.280259951259139,37.77416734362307,17.384240454914703,39.56133225020309
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,191,8.974358974358974,16.153846153846153,31.367521367521366,43.504273504273506
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,192,5.1681706316652996,6.808859721082855,34.78260869565217,53.240360951599676
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,193,6.8361086765994745,15.86327782646801,32.2524101665206,45.048203330411916
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,194,5.409705648369132,20.92283214001591,28.957836117740655,44.709626093874306
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,195,7.7994428969359335,24.512534818941504,28.319405756731662,39.3686165273909
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,196,6.730769230769231,13.898601398601398,32.60489510489511,46.76573426573427
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,197,6.838365896980461,25.843694493783303,23.090586145648313,44.22735346358792
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,198,5.8988764044943816,42.97752808988764,11.329588014981272,39.7940074906367
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,199,7.791017415215398,13.01558203483043,36.663611365719525,42.529789184234644
multiple_runs_NB_ModerateThreat_20260407_220003.csv,multiple_runs_NB_ModerateThreat_20260407_220003.csv,NB,Moderate adversity,200,5.845181674565561,38.62559241706161,16.824644549763033,38.70458135860979
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,1,55.40816326530612,25.408163265306122,6.530612244897959,12.653061224489795
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,2,52.75958840037418,7.109448082319925,6.454630495790459,33.67633302151544
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,3,60.74681238615665,6.9216757741347905,5.828779599271402,26.50273224043716
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,4,36.62587412587413,7.167832167832168,5.856643356643357,50.349650349650354
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,5,57.28542914171657,22.45508982035928,6.187624750499002,14.071856287425149
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,6,39.59074733096085,11.832740213523131,6.049822064056939,42.52669039145908
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,7,65.7329598506069,8.683473389355742,6.069094304388422,19.514472455648928
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,8,38.287153652392945,7.5566750629722925,5.961376994122586,48.19479429051218
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,9,58.85660731021556,9.090909090909092,5.810684161199625,26.241799437675727
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,10,59.18972332015811,23.023715415019762,7.213438735177865,10.57312252964427
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,11,76.19893428063943,7.371225577264654,5.239786856127886,11.190053285968029
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,12,65.47733847637416,12.825458052073287,5.49662487945998,16.200578592092572
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,13,65.83850931677019,12.732919254658384,6.418219461697723,15.010351966873706
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,14,63.27102803738318,8.69158878504673,6.5420560747663545,21.49532710280374
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,15,75.260663507109,9.76303317535545,6.2559241706161135,8.72037914691943
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,16,45.09803921568628,31.46167557932264,5.525846702317291,17.914438502673796
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,17,56.27147766323024,7.302405498281788,6.013745704467354,30.412371134020617
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,18,26.82926829268293,10.365853658536585,5.574912891986063,57.22996515679443
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,19,53.93364928909953,10.42654028436019,6.161137440758294,29.47867298578199
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,20,32.05357142857143,8.214285714285714,5.357142857142857,54.37499999999999
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,21,66.63602941176471,8.180147058823529,6.709558823529411,18.474264705882355
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,22,29.93744414655943,7.864164432529044,5.451295799821269,56.74709562109026
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,23,54.08163265306123,28.26530612244898,6.73469387755102,10.918367346938776
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,24,41.00418410041841,7.7824267782426775,6.192468619246862,45.020920502092046
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,25,39.00709219858156,7.712765957446808,6.205673758865248,47.07446808510639
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,26,57.765151515151516,21.401515151515152,6.628787878787879,14.204545454545455
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,27,33.24873096446701,15.820642978003384,5.583756345177665,45.346869712351946
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,28,59.12220309810671,25.38726333907057,5.679862306368331,9.81067125645439
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,29,35.54964539007092,7.801418439716312,5.851063829787234,50.797872340425535
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,30,57.16814159292035,7.433628318584071,6.106194690265487,29.292035398230087
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,31,59.31623931623932,9.145299145299145,6.068376068376068,25.47008547008547
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,32,61.05476673427992,19.574036511156187,6.490872210953347,12.880324543610547
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,33,49.17627677100494,7.825370675453048,5.766062602965404,37.23228995057661
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,34,56.231884057971016,7.053140096618357,5.603864734299517,31.11111111111111
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,35,32.28346456692913,11.37357830271216,5.511811023622047,50.83114610673666
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,36,70.49345417925478,9.06344410876133,6.143001007049345,14.300100704934543
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,37,51.93089430894309,11.890243902439025,7.01219512195122,29.166666666666668
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,38,66.16961789375583,8.946877912395154,6.710158434296365,18.173345759552657
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,39,43.88185654008439,11.39240506329114,5.822784810126582,38.90295358649789
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,40,66.5719696969697,8.522727272727272,6.4393939393939394,18.46590909090909
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,41,70.96774193548387,11.29032258064516,6.552419354838709,11.189516129032258
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,42,68.10897435897436,7.291666666666667,5.8493589743589745,18.75
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,43,36.507936507936506,7.231040564373897,5.555555555555555,50.70546737213404
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,44,36.28396143733567,7.975460122699387,5.6091148115688,50.13146362839615
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,45,61.12167300380228,8.650190114068442,5.893536121673003,24.334600760456272
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,46,64.10767696909272,8.175473579262214,6.879361914257228,20.837487537387837
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,47,26.846846846846844,7.207207207207207,5.7657657657657655,60.18018018018017
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,48,60.26272577996716,7.635467980295567,5.582922824302135,26.51888341543514
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,49,40.71363220494053,7.685269899359561,5.85544373284538,45.74565416285453
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,50,66.10486891385767,7.9588014981273405,7.209737827715355,18.726591760299627
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,51,33.66159355416294,7.430617726051924,5.102954341987466,53.804834377797675
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,52,25.11671335200747,9.337068160597573,6.442577030812324,59.103641456582636
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,53,58.07086614173228,25.196850393700785,6.200787401574804,10.531496062992126
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,54,48.223350253807105,7.1912013536379025,5.245346869712352,39.340101522842644
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,55,61.22650840751731,19.683481701285853,6.231454005934718,12.858555885262115
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,56,33.24584426946632,7.78652668416448,5.94925634295713,53.018372703412076
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,57,60.163432073544435,22.26762002042901,6.639427987742594,10.929519918283964
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,58,53.73134328358209,27.960199004975124,7.5621890547263675,10.746268656716417
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,59,32.280701754385966,8.771929824561402,6.403508771929825,52.5438596491228
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,60,33.074265975820374,9.067357512953368,5.181347150259067,52.67702936096719
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,61,26.535836177474405,10.06825938566553,6.143344709897611,57.25255972696246
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,62,25.381165919282513,8.161434977578477,5.291479820627803,61.165919282511204
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,63,61.087144089732526,8.541846419327007,6.212251941328732,24.158757549611735
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,64,29.770318021201415,7.773851590106007,5.123674911660777,57.3321554770318
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,65,59.69436485195797,9.36007640878701,6.303724928366762,24.641833810888254
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,66,56.69835782195333,6.568712186689715,6.050129645635264,30.682800345721695
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,67,48.670944087992666,6.416131989000917,5.5912007332722276,39.321723189734186
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,68,52.22121486854034,7.43427017225748,5.349048050770626,34.99546690843155
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,69,62.562814070351756,6.78391959798995,5.192629815745393,25.4606365159129
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,70,71.37614678899082,13.577981651376147,5.321100917431193,9.724770642201836
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,71,68.46846846846847,11.911911911911911,6.706706706706707,12.912912912912914
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,72,34.97835497835498,7.0995670995671,5.800865800865801,52.121212121212125
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,73,54.58515283842795,8.12227074235808,6.812227074235808,30.480349344978166
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,74,37.15798764342454,7.94351279788173,5.29567519858782,49.60282436010591
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,75,51.77570093457944,12.897196261682243,6.728971962616822,28.598130841121495
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,76,33.44917463075586,7.90616854908775,5.907906168549087,52.7367506516073
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,77,36.90068493150685,8.561643835616438,5.136986301369863,49.40068493150685
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,78,52.39755884917175,9.15431560592851,5.754141238012206,32.69398430688753
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,79,27.915194346289752,7.243816254416961,5.742049469964664,59.09893992932862
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,80,62.36162361623616,9.22509225092251,7.011070110701106,21.40221402214022
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,81,54.757281553398066,26.407766990291265,6.213592233009709,12.62135922330097
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,82,75.13513513513513,7.3873873873873865,6.036036036036037,11.441441441441441
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,83,72.53032928942808,8.232235701906413,5.545927209705372,13.69150779896014
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,84,65.88921282798835,14.285714285714285,6.316812439261418,13.508260447035958
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,85,69.66632962588474,11.830131445904954,6.875631951466127,11.627906976744185
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,86,76.29310344827587,8.879310344827585,6.120689655172414,8.706896551724137
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,87,49.90272373540856,8.754863813229571,5.93385214007782,35.40856031128405
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,88,32.47422680412371,7.903780068728522,6.099656357388316,53.52233676975945
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,89,44.40706476030278,7.401177460050462,6.139613120269134,42.052144659377625
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,90,38.89369057908384,13.396715643906656,6.050129645635264,41.65946413137425
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,91,29.38053097345133,6.991150442477877,4.95575221238938,58.67256637168141
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,92,40.08333333333333,5.75,5.5,48.66666666666667
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,93,61.29943502824858,6.591337099811676,5.83804143126177,26.27118644067797
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,94,35.475352112676056,9.419014084507042,5.369718309859155,49.735915492957744
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,95,69.20762286860582,12.036108324974924,5.516549648946841,13.239719157472418
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,96,52.67857142857143,27.67857142857143,6.547619047619048,13.095238095238097
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,97,69.41544885177453,9.603340292275574,6.576200417536534,14.40501043841336
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,98,57.29684908789386,7.131011608623548,5.804311774461028,29.767827529021556
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,99,69.69972702456779,9.008189262966333,6.915377616014559,14.376706096451318
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,100,56.202290076335885,8.969465648854962,5.629770992366412,29.198473282442748
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,101,64.05172413793103,16.120689655172413,6.293103448275862,13.534482758620689
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,102,57.08041958041959,9.178321678321678,5.681818181818182,28.059440559440556
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,103,59.334006054490416,21.99798183652876,5.650857719475278,13.017154389505551
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,104,41.9698314108252,8.695652173913043,5.944986690328305,43.38952972493345
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,105,42.95837023914969,17.183348095659877,6.200177147918512,33.65810451727192
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,106,34.044368600682596,6.996587030716723,5.1194539249146755,53.839590443686006
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,107,39.93085566119274,7.433016421780467,5.358686257562662,47.27744165946413
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,108,56.841046277665995,27.565392354124747,6.740442655935613,8.853118712273641
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,109,47.5,29.583333333333332,7.083333333333333,15.833333333333332
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,110,75.96412556053812,8.071748878923767,6.00896860986547,9.955156950672645
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,111,60.414610069101684,8.094768015794669,6.1204343534057255,25.370187561697925
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,112,74.24381301558203,8.799266727772686,5.957836846929423,10.999083409715857
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,113,78.1387181738367,7.550482879719052,5.267778753292362,9.043020193151888
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,114,62.51217137293087,12.366114897760468,5.744888023369036,19.37682570593963
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,115,32.78260869565217,7.217391304347825,5.826086956521739,54.17391304347826
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,116,58.18181818181818,22.12121212121212,7.2727272727272725,12.424242424242424
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,117,74.5697896749522,9.177820267686425,6.405353728489484,9.847036328871893
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,118,29.416884247171453,8.87728459530026,5.483028720626632,56.22280243690165
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,119,41.875,8.75,5.982142857142858,43.392857142857146
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,120,40.62772449869224,7.497820401046207,5.841325196163906,46.03312990409765
