allies_condition,healthy_friendliness,community_trusting_vulnerability,protective_behavior,fearful_withdrawn_relationship,willingness_to_flee,learned_helplessness,bully_behavior,aggressive_withdrawn_relationship,dangerous_trust
Strong Allies (Moderate Threat),56.15514333895447,0.0,6.913996627318719,1.0118043844856661,0.0,0.0,13.322091062394604,10.118043844856661,12.478920741989882
Strong Allies (Moderate Threat),10.75098814229249,0.0,22.845849802371543,0.0,0.0,0.0,38.57707509881423,20.869565217391305,6.956521739130435
Strong Allies (Moderate Threat),42.395693135935396,0.0,7.806191117092867,0.4037685060565276,0.13458950201884254,0.0,14.131897711978466,9.825033647375506,25.302826379542395
Strong Allies (Moderate Threat),47.32360097323601,0.0,10.583941605839415,0.0,1.094890510948905,0.0,5.839416058394161,1.70316301703163,33.454987834549875
Strong Allies (Moderate Threat),2.827763496143959,0.2570694087403599,21.85089974293059,0.0,0.6855184233076264,0.0,38.303341902313626,30.248500428449013,5.8269065981148245
Strong Allies (Moderate Threat),3.5359116022099446,0.11049723756906077,7.403314917127072,0.994475138121547,0.11049723756906077,0.0,45.52486187845304,40.44198895027624,1.8784530386740332
Strong Allies (Moderate Threat),41.53061224489796,0.0,12.040816326530612,0.0,2.0408163265306123,0.0,16.224489795918366,0.9183673469387755,27.244897959183675
Strong Allies (Moderate Threat),3.176043557168784,0.4537205081669691,20.054446460980035,0.0,1.633393829401089,0.0,37.386569872958255,33.847549909255896,3.4482758620689653
Strong Allies (Moderate Threat),34.285714285714285,0.0,11.80952380952381,0.0,0.2857142857142857,0.0,23.61904761904762,3.4285714285714284,26.571428571428573
Strong Allies (Moderate Threat),0.0,0.461133069828722,22.990777338603426,0.0,0.5928853754940712,0.0,46.83794466403162,27.93148880105402,1.1857707509881423
Strong Allies (Moderate Threat),43.36609336609337,0.36855036855036855,10.442260442260443,0.0,0.4914004914004914,0.0,9.336609336609337,4.176904176904177,31.818181818181817
Strong Allies (Moderate Threat),41.65457184325109,0.14513788098693758,7.256894049346879,0.8708272859216255,0.0,0.0,25.25399129172714,16.69085631349782,8.127721335268506
Strong Allies (Moderate Threat),13.261648745519713,0.35842293906810035,9.19952210274791,0.11947431302270012,0.0,0.0,40.02389486260454,35.842293906810035,1.1947431302270013
Strong Allies (Moderate Threat),1.4742014742014742,0.0,22.768222768222767,0.0,2.6208026208026207,0.0,38.24733824733825,32.104832104832106,2.7846027846027845
Strong Allies (Moderate Threat),2.7902790279027903,0.09000900090009001,19.981998199819984,0.0,1.6201620162016201,0.0,39.15391539153915,32.49324932493249,3.8703870387038704
Strong Allies (Moderate Threat),8.842652795838752,0.39011703511053314,8.58257477243173,13.914174252275682,3.3810143042912872,0.0,34.200260078023405,29.51885565669701,1.1703511053315996
Strong Allies (Moderate Threat),40.122199592668025,0.10183299389002037,7.3319755600814664,0.0,0.6109979633401222,0.0,19.144602851323828,1.934826883910387,30.75356415478615
Strong Allies (Moderate Threat),40.300230946882216,0.0,7.274826789838337,0.0,2.4249422632794455,0.0,14.780600461893764,1.0392609699769053,34.18013856812933
Strong Allies (Moderate Threat),0.7086614173228346,0.0,24.64566929133858,0.0,1.811023622047244,0.0,38.976377952755904,32.44094488188976,1.4173228346456692
Strong Allies (Moderate Threat),34.791252485089466,0.3976143141153082,13.41948310139165,0.0,0.09940357852882704,0.0,22.962226640159045,4.174950298210735,24.15506958250497
Strong Allies (Moderate Threat),44.66501240694789,0.0,27.791563275434243,0.0,0.12406947890818859,0.0,7.196029776674938,2.729528535980149,17.49379652605459
Strong Allies (Moderate Threat),0.0,0.0,27.602523659305994,0.0,1.7350157728706626,0.0,38.32807570977918,30.83596214511041,1.498422712933754
Strong Allies (Moderate Threat),48.03591470258137,0.1122334455667789,5.274971941638609,0.1122334455667789,0.2244668911335578,0.0,8.978675645342312,0.1122334455667789,37.14927048260382
Strong Allies (Moderate Threat),13.111342351716962,0.2081165452653486,11.550468262226847,0.31217481789802287,1.1446409989594173,0.0,43.704474505723205,28.82414151925078,1.1446409989594173
Strong Allies (Moderate Threat),0.0,0.06858710562414266,15.637860082304528,0.0,1.02880658436214,0.0,48.42249657064472,25.377229080932786,9.465020576131687
Strong Allies (Moderate Threat),10.366328916601715,0.0,22.369446609508962,0.0,0.1558846453624318,0.0,38.34762275915822,20.420888542478565,8.339828526890102
Strong Allies (Moderate Threat),10.471204188481675,0.6282722513089005,16.544502617801047,0.0,2.094240837696335,0.0,38.42931937172775,29.63350785340314,2.1989528795811517
Strong Allies (Moderate Threat),48.310387984981226,0.0,6.132665832290363,0.0,1.376720901126408,0.0,8.635794743429287,3.6295369211514394,31.914893617021278
Strong Allies (Moderate Threat),0.18099547511312217,0.5429864253393665,14.660633484162895,0.0,1.8099547511312217,0.0,44.16289592760181,38.09954751131222,0.5429864253393665
Strong Allies (Moderate Threat),41.32420091324201,0.0,20.54794520547945,0.0,0.0,0.0,12.785388127853881,1.0273972602739727,24.315068493150687
Strong Allies (Moderate Threat),0.07923930269413629,0.0,20.839936608557846,0.0,2.0602218700475436,0.0,46.35499207606973,29.239302694136292,1.4263074484944533
Strong Allies (Moderate Threat),1.4300306435137895,0.0,12.461695607763023,3.6772216547497445,1.8386108273748722,0.0,43.51378958120531,34.52502553626149,2.5536261491317673
Strong Allies (Moderate Threat),9.508547008547009,0.6410256410256411,15.17094017094017,0.0,1.7094017094017093,0.0,40.91880341880342,30.021367521367523,2.02991452991453
Strong Allies (Moderate Threat),11.326860841423947,0.32362459546925565,11.218985976267529,0.0,1.0787486515641855,0.0,40.88457389428263,33.441208198489754,1.725997842502697
Strong Allies (Moderate Threat),1.2474012474012475,0.6237006237006237,15.904365904365905,0.4158004158004158,3.1185031185031185,0.0,40.95634095634096,36.27858627858628,1.4553014553014554
Strong Allies (Moderate Threat),53.40909090909091,0.0,5.681818181818182,0.0,0.0,0.0,14.772727272727273,9.415584415584416,16.72077922077922
Strong Allies (Moderate Threat),2.02991452991453,0.10683760683760683,15.918803418803419,0.0,0.42735042735042733,0.0,39.636752136752136,38.782051282051285,3.0982905982905984
Strong Allies (Moderate Threat),1.8819503849443968,0.0,18.477331052181352,0.0,0.9409751924721984,0.0,43.455945252352436,32.76304533789564,2.4807527801539777
Strong Allies (Moderate Threat),2.142857142857143,0.3968253968253968,29.523809523809526,0.0,1.6666666666666667,0.0,36.19047619047619,28.571428571428573,1.507936507936508
Strong Allies (Moderate Threat),16.031537450722734,0.0,9.461235216819974,0.0,0.657030223390276,0.0,38.89618922470434,32.98291721419185,1.971090670170828
Strong Allies (Moderate Threat),1.3117283950617284,0.0,22.145061728395063,0.0,1.6975308641975309,0.0,44.21296296296296,30.015432098765434,0.6172839506172839
Strong Allies (Moderate Threat),30.8411214953271,0.4672897196261682,6.91588785046729,0.0,0.6542056074766355,0.0,25.88785046728972,4.392523364485982,30.8411214953271
Strong Allies (Moderate Threat),1.1571841851494695,0.7714561234329798,11.861137897782063,0.5785920925747348,1.446480231436837,0.0,46.673095467695276,35.776277724204434,1.7357762777242045
Strong Allies (Moderate Threat),9.257842387146136,0.07651109410864575,20.275439938791123,0.0,0.0,0.0,39.47972456006121,22.035195103289976,8.875286916602908
Strong Allies (Moderate Threat),28.186968838526912,0.42492917847025496,6.798866855524079,0.0,1.13314447592068,0.0,34.27762039660057,25.77903682719547,3.3994334277620397
Strong Allies (Moderate Threat),4.916593503072871,0.0,21.773485513608428,0.0,1.3169446883230904,0.0,39.77172958735733,29.06057945566286,3.160667251975417
Strong Allies (Moderate Threat),2.027027027027027,0.16891891891891891,22.972972972972972,0.0,1.6047297297297298,0.0,39.527027027027025,32.0945945945946,1.6047297297297298
Strong Allies (Moderate Threat),1.0180109631949883,0.31323414252153486,27.4079874706343,0.0,1.4878621769772906,0.0,37.35317149569303,30.931871574001566,1.4878621769772906
Strong Allies (Moderate Threat),16.784037558685448,0.0,11.619718309859154,0.0,1.8779342723004695,0.0,37.79342723004695,30.516431924882628,1.408450704225352
Strong Allies (Moderate Threat),39.75026014568158,0.1040582726326743,8.532778355879293,0.0,1.5608740894901145,0.0,17.16961498439126,3.0176899063475546,29.864724245577523
Strong Allies (Moderate Threat),40.8716136631331,0.23557126030624265,16.489988221436985,0.0,0.35335689045936397,0.0,10.247349823321555,1.5312131919905771,30.270906949352177
Strong Allies (Moderate Threat),55.51782682512734,0.0,6.621392190152801,0.8488964346349746,0.0,0.0,9.67741935483871,8.828522920203735,18.505942275042443
Strong Allies (Moderate Threat),2.857142857142857,0.17857142857142858,15.0,0.17857142857142858,1.875,0.0,42.410714285714285,31.964285714285715,5.535714285714286
Strong Allies (Moderate Threat),43.899521531100476,0.3588516746411483,12.440191387559809,0.11961722488038277,0.5980861244019139,0.0,8.732057416267942,0.11961722488038277,33.73205741626794
Strong Allies (Moderate Threat),15.35234899328859,0.0,26.258389261744966,0.0,0.0,0.0,35.06711409395973,18.20469798657718,5.117449664429531
Strong Allies (Moderate Threat),38.25569871159564,0.0,4.955401387512389,0.0,1.6848364717542121,0.0,21.902874132804758,1.288404360753221,31.912784935579783
Strong Allies (Moderate Threat),44.12811387900356,0.0,28.351126927639385,0.0,0.5931198102016607,0.0,6.405693950177936,2.1352313167259784,18.386714116251483
Strong Allies (Moderate Threat),30.515463917525775,0.41237113402061853,6.391752577319588,0.0,0.0,0.0,21.1340206185567,6.391752577319588,35.154639175257735
Strong Allies (Moderate Threat),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Allies (Moderate Threat),17.644796781636394,0.1898085152537025,16.425585201837936,0.12177325524068706,0.9825671971444911,0.0,31.552091344731704,21.333984105385632,11.74939359876945
Strong Allies (Moderate Threat),17.644448826661407,0.19029777164267403,16.42575428909485,0.12226385328337605,0.9820548215342142,0.0,31.551962137645432,21.33405639913232,11.749161901005719
Strong Allies (Moderate Threat),21.189371799340428,0.31503874306244467,13.769203957422848,1.0805158591843846,1.144864198192884,0.0,26.12274445665871,21.352923827653697,15.025337158484595
Strong Allies (Moderate Threat),0.0,0.0,41.86046511627907,0.0,0.0,0.0,48.83720930232558,0.0,9.30232558139535
Strong Allies (Moderate Threat),17.161186848436248,0.3608660785886127,15.517241379310345,4.290296712109062,1.4434643143544508,0.0,29.79149959903769,17.281475541299116,14.153969526864476
ACE Standard Allies,41.09442060085837,0.0,35.1931330472103,0.0,1.2875536480686696,0.7510729613733905,15.665236051502147,2.2532188841201717,3.755364806866953
ACE Standard Allies,23.658051689860834,0.0,26.640159045725646,0.0,2.0874751491053676,6.361829025844931,24.254473161033797,13.618290258449305,3.3797216699801194
ACE Standard Allies,15.826702033598586,0.0,20.07073386383731,0.0,0.9725906277630415,7.957559681697613,33.333333333333336,18.47922192749779,3.3598585322723253
ACE Standard Allies,0.3827751196172249,0.0,2.2966507177033493,0.0,2.3923444976076556,24.497607655502392,30.717703349282296,36.74641148325359,2.9665071770334928
ACE Standard Allies,38.421052631578945,0.0,33.578947368421055,0.0,1.0526315789473684,0.0,19.68421052631579,4.0,3.263157894736842
ACE Standard Allies,0.6422018348623854,0.0,4.770642201834862,0.09174311926605505,2.385321100917431,24.587155963302752,29.174311926605505,35.77981651376147,2.5688073394495414
ACE Standard Allies,8.083832335329342,0.0,7.335329341317365,0.0,3.143712574850299,15.194610778443113,40.868263473053894,22.679640718562876,2.694610778443114
ACE Standard Allies,0.09389671361502347,0.0,5.915492957746479,0.09389671361502347,2.2535211267605635,20.751173708920188,30.610328638497652,37.55868544600939,2.723004694835681
ACE Standard Allies,3.2232704402515724,0.0,2.908805031446541,0.0,2.6729559748427674,22.248427672955973,38.679245283018865,28.61635220125786,1.650943396226415
ACE Standard Allies,31.28598848368522,0.0,28.310940499040306,0.0,1.9193857965451055,2.9750479846449136,23.608445297504797,8.829174664107486,3.071017274472169
ACE Standard Allies,0.28551034975017847,0.0,3.140613847251963,0.07137758743754462,2.212705210563883,19.34332619557459,45.82441113490364,27.480371163454674,1.641684511063526
ACE Standard Allies,33.930348258706466,0.0,31.34328358208955,0.0,1.492537313432836,0.0,26.965174129353233,3.084577114427861,3.18407960199005
ACE Standard Allies,35.96491228070175,0.0,27.87524366471735,0.0,1.4619883040935673,3.996101364522417,26.21832358674464,0.4873294346978557,3.996101364522417
ACE Standard Allies,8.456486042692939,0.0,5.911330049261084,0.0,2.2167487684729066,15.763546798029557,39.6551724137931,24.63054187192118,3.3661740558292284
ACE Standard Allies,3.435114503816794,0.0,3.5114503816793894,0.0,1.450381679389313,19.770992366412212,44.656488549618324,25.572519083969464,1.6030534351145038
ACE Standard Allies,4.537366548042705,0.0,8.807829181494663,0.2669039145907473,2.402135231316726,20.462633451957295,30.871886120996443,30.693950177935942,1.9572953736654803
ACE Standard Allies,0.6389776357827476,0.0,5.271565495207668,0.07987220447284345,1.9169329073482428,16.61341853035144,41.21405750798722,31.869009584664536,2.3961661341853033
ACE Standard Allies,1.487778958554729,0.0,5.844845908607864,0.0,2.4442082890541976,26.992561105207226,20.935175345377257,38.788522848034006,3.5069075451647183
ACE Standard Allies,30.76923076923077,0.0,29.27072927072927,0.0,2.797202797202797,0.3996003996003996,22.17782217782218,11.188811188811188,3.3966033966033966
ACE Standard Allies,0.9784735812133072,0.0,5.185909980430528,0.0,2.935420743639922,26.320939334637966,24.755381604696673,37.96477495107632,1.8590998043052838
ACE Standard Allies,16.666666666666668,0.0,19.897959183673468,0.0,2.5510204081632653,5.86734693877551,36.13945578231292,15.731292517006803,3.1462585034013606
ACE Standard Allies,1.1398963730569949,0.0,4.766839378238342,0.0,0.41450777202072536,27.7720207253886,23.626943005181346,38.3419689119171,3.937823834196891
ACE Standard Allies,41.33192389006342,0.0,32.13530655391121,0.0,1.4799154334038056,0.8456659619450317,18.6046511627907,2.219873150105708,3.382663847780127
ACE Standard Allies,0.27002700270027,0.0,4.77047704770477,0.0,3.1503150315031503,19.621962196219624,33.21332133213321,35.823582358235825,3.1503150315031503
ACE Standard Allies,0.18248175182481752,0.0,3.923357664233577,0.0,2.281021897810219,25.638686131386862,29.835766423357665,35.85766423357664,2.281021897810219
ACE Standard Allies,9.090909090909092,0.0,13.246753246753247,0.0,3.896103896103896,12.121212121212121,35.41125541125541,22.857142857142858,3.3766233766233764
ACE Standard Allies,0.1949317738791423,0.0,6.920077972709552,0.5847953216374269,2.9239766081871346,22.22222222222222,26.120857699805068,38.01169590643275,3.021442495126706
ACE Standard Allies,1.303680981595092,0.0,4.9079754601226995,0.23006134969325154,1.9171779141104295,16.79447852760736,42.94478527607362,28.911042944785276,2.9907975460122698
ACE Standard Allies,1.3059701492537314,0.0,4.291044776119403,0.09328358208955224,2.611940298507463,24.440298507462686,26.67910447761194,37.406716417910445,3.171641791044776
ACE Standard Allies,2.680747359870024,0.0,4.8740861088545895,0.0,2.274573517465475,18.359057676685623,41.10479285134037,28.02599512591389,2.680747359870024
ACE Standard Allies,5.314799672935405,0.0,13.65494685200327,0.0,2.125919869174162,11.447260834014719,38.26655764513492,26.90106295993459,2.2894521668029437
ACE Standard Allies,38.46153846153846,0.0,30.974358974358974,0.0,1.3333333333333333,0.10256410256410256,23.384615384615383,2.1538461538461537,3.58974358974359
ACE Standard Allies,0.0,0.0,9.688013136288998,0.0,2.7914614121510675,15.845648604269295,35.139573070607554,33.579638752052546,2.955665024630542
ACE Standard Allies,32.139201637666325,0.0,31.525076765609008,0.0,1.6376663254861823,0.0,21.289662231320367,9.416581371545547,3.991811668372569
ACE Standard Allies,0.2012072434607646,0.0,5.331991951710261,0.0,3.2193158953722336,26.65995975855131,24.849094567404425,37.42454728370221,2.3138832997987926
ACE Standard Allies,36.11940298507463,0.0,29.45273631840796,0.0,2.288557213930348,0.8955223880597015,27.263681592039802,0.8955223880597015,3.084577114427861
ACE Standard Allies,39.726027397260275,0.0,29.926238145416228,0.0,2.528977871443625,0.1053740779768177,18.545837723919917,4.109589041095891,5.05795574288725
ACE Standard Allies,14.444444444444445,0.0,15.726495726495726,0.0,1.2820512820512822,8.974358974358974,37.69230769230769,18.88888888888889,2.9914529914529915
ACE Standard Allies,1.1937557392102847,0.0,6.6115702479338845,0.09182736455463728,1.1937557392102847,19.28374655647383,34.61891643709826,34.25160697887971,2.7548209366391183
ACE Standard Allies,30.06357856494096,0.0,27.974568574023614,0.0,1.7257039055404177,0.0,29.155313351498638,7.084468664850136,3.9963669391462306
ACE Standard Allies,38.45381526104418,0.0,32.83132530120482,0.0,0.8032128514056225,0.0,22.389558232931726,1.104417670682731,4.417670682730924
ACE Standard Allies,6.633165829145729,0.0,9.849246231155778,0.0,2.71356783919598,8.944723618090451,43.71859296482412,24.623115577889447,3.5175879396984926
ACE Standard Allies,0.4664179104477612,0.0,5.317164179104478,0.0,1.3992537313432836,24.720149253731343,28.26492537313433,37.96641791044776,1.8656716417910448
ACE Standard Allies,0.2801120448179272,0.0,3.454715219421102,0.0,2.8011204481792715,26.143790849673202,29.03828197945845,36.321195144724555,1.9607843137254901
ACE Standard Allies,30.526315789473685,0.0,26.88995215311005,0.0,2.0095693779904304,0.0,27.942583732057415,8.89952153110048,3.7320574162679425
ACE Standard Allies,37.24066390041494,0.0,31.95020746887967,0.0,2.5933609958506225,0.0,21.78423236514523,2.904564315352697,3.5269709543568464
ACE Standard Allies,0.0,0.0,4.394426580921758,0.0,2.1436227224008575,30.760986066452304,20.685959271168276,39.01393354769561,3.0010718113612005
ACE Standard Allies,3.5284683239775463,0.0,14.274258219727345,0.0,2.566158781074579,10.024057738572575,38.973536487570165,28.46832397754611,2.165196471531676
ACE Standard Allies,0.6300630063006301,0.0,4.32043204320432,0.0,1.8001800180018002,26.37263726372637,30.153015301530154,34.383438343834385,2.34023402340234
ACE Standard Allies,27.808471454880294,0.0,28.63720073664825,0.0,3.0386740331491713,0.4604051565377532,29.373848987108655,7.642725598526703,3.0386740331491713
ACE Standard Allies,1.951219512195122,0.0,5.170731707317073,0.0,2.341463414634146,24.878048780487806,25.463414634146343,37.65853658536585,2.5365853658536586
ACE Standard Allies,2.0719738276990185,0.0,3.162486368593239,0.10905125408942203,2.9443838604143946,31.733914940021812,19.302071973827697,38.604143947655395,2.0719738276990185
ACE Standard Allies,35.20982599795292,0.0,34.5957011258956,0.0,1.5353121801432958,1.1258955987717503,20.36847492323439,4.503582395087001,2.661207778915046
ACE Standard Allies,2.2988505747126435,0.0,7.338638373121132,0.0,2.2988505747126435,16.091954022988507,35.8974358974359,33.15649867374005,2.9177718832891246
ACE Standard Allies,38.16475495307612,0.0,34.306569343065696,0.0,0.9384775808133472,0.20855057351407716,20.333680917622523,2.0855057351407718,3.962460896767466
ACE Standard Allies,0.49455984174085066,0.0,4.549950544015826,0.0,2.373887240356083,26.112759643916913,27.596439169139465,36.39960435212661,2.472799208704253
ACE Standard Allies,41.36504653567735,0.0,30.29989658738366,0.0,0.6204756980351603,0.0,22.130299896587385,1.861427094105481,3.722854188210962
ACE Standard Allies,38.50325379609544,0.0,31.019522776572668,0.0,1.8438177874186552,1.193058568329718,20.715835140997832,2.4945770065075923,4.2299349240780915
ACE Standard Allies,1.9860973187686197,0.0,3.5749751737835154,0.0,2.3833167825223436,23.733862959285005,26.21648460774578,39.22542204568024,2.8798411122144985
ACE Standard Allies,0.0,0.0,3.751233958538993,0.29615004935834155,3.4550839091806513,24.481737413622902,26.752221125370188,37.61105626850938,3.652517275419546
ACE Standard Allies,0.0,0.0,4.801670146137787,0.20876826722338204,2.6096033402922756,24.947807933194156,21.816283924843425,42.379958246346554,3.2359081419624216
ACE Standard Allies,0.635593220338983,0.0,5.4025423728813555,0.0,1.4830508474576272,30.508474576271187,18.64406779661017,39.83050847457627,3.4957627118644066
ACE Standard Allies,7.984189723320158,0.0,12.015810276679842,0.0,3.08300395256917,9.1699604743083,39.84189723320158,24.74308300395257,3.1620553359683794
ACE Standard Allies,3.715498938428875,0.0,3.5031847133757963,0.0,1.8046709129511678,23.88535031847134,24.522292993630572,38.6411889596603,3.9278131634819533
ACE Standard Allies,29.56777996070727,0.0,28.094302554027504,0.0,3.143418467583497,0.68762278978389,25.93320235756385,8.93909626719057,3.6345776031434185
ACE Standard Allies,0.1592356687898089,0.0,4.538216560509555,0.0,2.3089171974522293,19.426751592356688,40.92356687898089,30.17515923566879,2.468152866242038
ACE Standard Allies,1.9130434782608696,0.0,4.521739130434782,0.0,1.4782608695652173,24.0,35.391304347826086,30.347826086956523,2.347826086956522
ACE Standard Allies,0.08071025020177562,0.0,3.1476997578692494,0.0,1.29136400322841,24.051654560129137,38.01452784503632,31.39628732849072,2.017756255044391
ACE Standard Allies,8.243130724396336,0.0,17.152373022481267,0.08326394671107411,1.9983347210657785,7.160699417152373,39.13405495420483,23.896752706078267,2.3313905079100747
ACE Standard Allies,2.7903469079939667,0.0,3.469079939668175,0.0,1.6591251885369533,17.79788838612368,45.17345399698341,27.07390648567119,2.0361990950226243
ACE Standard Allies,33.14121037463977,0.0,28.7223823246878,0.0,1.536983669548511,0.38424591738712777,28.914505283381363,3.266090297790586,4.034582132564841
ACE Standard Allies,0.6730769230769231,0.0,6.153846153846154,0.19230769230769232,2.8846153846153846,23.75,25.0,37.69230769230769,3.6538461538461537
ACE Standard Allies,14.977578475336323,0.0,17.39910313901345,0.0,3.0493273542600896,7.982062780269058,33.00448430493274,20.269058295964125,3.318385650224215
ACE Standard Allies,1.2879484820607177,0.0,3.5878564857405704,0.0,3.1278748850045996,23.827046918123276,30.082796688132476,34.68261269549218,3.4038638454461823
ACE Standard Allies,30.90507726269316,0.0,31.125827814569536,0.0,1.9867549668874172,0.0,23.620309050772626,8.278145695364238,4.083885209713024
ACE Standard Allies,1.5670910871694417,0.0,5.484818805093046,0.0,2.644466209598433,23.310479921645445,26.24877571008815,38.00195886385896,2.742409402546523
ACE Standard Allies,1.5151515151515151,0.0,3.3143939393939394,0.0,2.9356060606060606,21.49621212121212,30.776515151515152,37.02651515151515,2.9356060606060606
ACE Standard Allies,2.995008319467554,0.08319467554076539,4.9916805324459235,0.0,3.410981697171381,16.056572379367722,39.51747088186356,31.114808652246257,1.8302828618968385
ACE Standard Allies,0.9221311475409836,0.0,3.9959016393442623,0.0,1.9467213114754098,26.12704918032787,23.258196721311474,39.85655737704918,3.8934426229508197
ACE Standard Allies,27.911275415896487,0.0,26.432532347504623,0.0,2.680221811460259,0.09242144177449169,29.852125693160815,10.166358595194085,2.865064695009242
ACE Standard Allies,33.78947368421053,0.0,32.73684210526316,0.10526315789473684,1.5789473684210527,0.631578947368421,19.68421052631579,8.421052631578947,3.0526315789473686
ACE Standard Allies,0.49680624556423,0.07097232079488999,2.8388928317956,0.0,1.7033356990773598,19.44641589779986,45.493257629524486,27.750177430801987,2.2001419446415897
ACE Standard Allies,0.0,0.0,2.8273809523809526,0.0,2.1577380952380953,18.898809523809526,45.38690476190476,28.645833333333332,2.0833333333333335
ACE Standard Allies,33.65477338476374,0.0,29.893924783027966,0.0,1.832208293153327,0.0,27.772420443587272,3.760848601735776,3.085824493731919
ACE Standard Allies,28.068592057761734,0.0,19.855595667870038,0.0,4.241877256317689,4.693140794223827,31.859205776173287,8.664259927797834,2.6173285198555956
ACE Standard Allies,0.6901311249137336,0.0,3.3126293995859215,0.27605244996549344,1.2422360248447204,16.08005521048999,47.82608695652174,28.019323671497585,2.5534851621808143
ACE Standard Allies,35.080213903743314,0.0,29.83957219251337,0.21390374331550802,1.6042780748663101,0.10695187165775401,20.0,9.197860962566844,3.9572192513368982
ACE Standard Allies,0.0,0.0,5.165692007797271,0.0,2.729044834307992,24.171539961013647,26.803118908382068,38.30409356725146,2.8265107212475633
ACE Standard Allies,1.146384479717813,0.0,7.495590828924162,0.0,3.2627865961199296,17.195767195767196,33.86243386243386,33.77425044091711,3.2627865961199296
ACE Standard Allies,0.09389671361502347,0.0,4.31924882629108,0.09389671361502347,4.60093896713615,22.347417840375588,31.830985915492956,34.74178403755869,1.971830985915493
ACE Standard Allies,0.0,0.0,5.859375,0.0,1.46484375,26.3671875,22.0703125,40.33203125,3.90625
ACE Standard Allies,0.0,0.0,7.299270072992701,0.0,2.18978102189781,20.072992700729927,30.474452554744527,37.5,2.4635036496350367
ACE Standard Allies,29.016553067185978,0.0,27.75073028237585,0.0,1.3631937682570594,0.0,29.016553067185978,10.126582278481013,2.726387536514119
ACE Standard Allies,1.1505273250239694,0.0,4.6021093000958775,0.0,1.8216682646212847,24.448705656759348,28.37967401725791,36.720997123681684,2.876318312559923
ACE Standard Allies,37.33862959285005,0.0,33.267130089374376,0.0,1.5888778550148956,0.0,22.542204568023834,2.5819265143992056,2.6812313803376364
ACE Standard Allies,9.345794392523365,0.0,3.7383177570093458,0.08496176720475786,3.7383177570093458,21.240441801189466,36.19371282922685,22.769753610875107,2.888700084961767
ACE Standard Allies,39.01209677419355,0.0,30.64516129032258,0.0,1.7137096774193548,1.5120967741935485,22.983870967741936,1.2096774193548387,2.9233870967741935
ACE Standard Allies,11.89827429609446,0.0,21.98001816530427,0.0,2.4523160762942777,3.723887375113533,34.514078110808356,22.161671207992732,3.2697547683923704
ACE Standard Allies,4.958047292143402,0.0,3.8138825324180017,0.0,2.745995423340961,17.31502669717773,43.24942791762014,26.08695652173913,1.8306636155606408
ACE Standard Allies,32.71413828689371,0.0,32.92053663570692,0.0,1.9607843137254901,0.20639834881320948,22.084623323013417,6.501547987616099,3.611971104231166
ACE Standard Allies,3.746177370030581,0.0,7.110091743119266,0.1529051987767584,1.9113149847094801,14.525993883792049,43.27217125382263,26.834862385321102,2.4464831804281344
ACE Standard Allies,13.843508168529665,0.0,15.82115219260533,0.0,3.9552880481513326,7.394668959587274,35.253654342218404,20.722269991401546,3.0094582975064488
ACE Standard Allies,39.15289256198347,0.0,32.95454545454545,0.0,1.3429752066115703,0.0,21.694214876033058,1.5495867768595042,3.3057851239669422
ACE Standard Allies,2.661596958174905,0.0,8.365019011406844,0.0,3.041825095057034,21.768060836501903,30.988593155893536,31.368821292775664,1.806083650190114
ACE Standard Allies,3.2947462154942118,0.08904719501335707,5.253784505788068,0.0,3.472840605520926,21.282279608192344,31.789848619768478,32.947462154942116,1.8699910952804986
ACE Standard Allies,0.0,0.0,6.054490413723512,0.0,1.715438950554995,24.01614530776993,25.32795156407669,39.858728557013116,3.027245206861756
ACE Standard Allies,1.640926640926641,0.0,7.722007722007722,0.0,1.833976833976834,21.71814671814672,29.72972972972973,35.61776061776062,1.7374517374517375
ACE Standard Allies,40.88514225500527,0.0,33.298208640674396,0.0,1.5806111696522656,0.0,18.86195995785037,2.4236037934668073,2.9504741833508956
ACE Standard Allies,44.15584415584416,0.0,32.349468713105075,0.0,1.4167650531286895,1.5348288075560803,13.931523022432113,2.0070838252656436,4.6044864226682405
ACE Standard Allies,2.9476787030213707,0.0,5.453205600589536,0.0,1.694915254237288,17.538688282977155,44.657332350773764,26.013264554163595,1.694915254237288
ACE Standard Allies,36.693548387096776,0.0,31.653225806451612,0.10080645161290322,1.814516129032258,0.0,23.08467741935484,2.4193548387096775,4.233870967741935
ACE Standard Allies,1.4716703458425313,0.0,3.532008830022075,0.0,0.7358351729212657,21.118469462840324,45.253863134657834,24.944812362030905,2.9433406916850626
ACE Standard Allies,0.07225433526011561,0.0,3.901734104046243,0.0,1.300578034682081,19.508670520231213,45.08670520231214,28.32369942196532,1.80635838150289
ACE Standard Allies,30.09433962264151,0.0,28.0188679245283,0.0,2.358490566037736,2.0754716981132075,27.07547169811321,7.169811320754717,3.207547169811321
ACE Standard Allies,0.3988035892323031,0.0,6.380857427716849,0.0,1.0967098703888336,25.124626121635096,25.523429710867397,38.6839481555334,2.7916251246261217
ACE Standard Allies,40.084835630965,0.0,32.555673382820785,0.0,0.9544008483563097,0.0,20.254506892895016,2.3329798515376456,3.8176033934252387
