source_file,source_path,role,condition,run,fight_count,flee_count,cry_count,chase_count
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,6,5.545454545454546,69.18181818181817,6.636363636363636,18.636363636363637
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,7,4.583723105706268,28.999064546304957,30.963517305893358,35.45369504209542
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,8,4.6018991964937905,72.60774287801314,5.551497443389335,17.23886048210373
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,9,4.9733570159857905,67.85079928952042,8.880994671403197,18.29484902309059
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,10,5.965909090909091,46.11742424242424,26.23106060606061,21.685606060606062
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,11,5.057251908396947,75.76335877862596,13.549618320610687,5.629770992366412
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,12,4.864359214218896,71.09448082319925,5.332086061739944,18.709073900841908
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,13,5.184534270650263,73.4622144112478,6.151142355008787,15.202108963093147
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,14,7.122507122507122,70.65527065527066,16.524216524216524,5.698005698005698
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,15,5.727699530516432,22.253521126760564,33.52112676056338,38.497652582159624
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,16,5.680793507664562,69.97294860234446,5.320108205590622,19.026149684400362
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,17,4.844606946983546,69.01279707495429,6.6727605118829985,19.46983546617916
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,18,4.7272727272727275,70.36363636363636,6.8181818181818175,18.09090909090909
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,19,6.941838649155723,62.19512195121951,8.536585365853659,22.326454033771107
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,20,5.785123966942149,61.98347107438017,10.1010101010101,22.130394857667586
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,21,6.666666666666667,19.090909090909093,42.12121212121212,32.121212121212125
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,22,7.90273556231003,9.72644376899696,39.00709219858156,43.363728470111454
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,23,5.294117647058823,73.72549019607844,13.529411764705882,7.450980392156863
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,24,5.169340463458111,49.19786096256685,8.467023172905526,37.16577540106952
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,25,3.9391226499552374,52.28290062667861,9.489704565801253,34.28827215756491
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,26,6.474820143884892,42.65159301130524,43.26824254881809,7.605344295991778
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,27,5.748175182481752,60.76642335766424,9.58029197080292,23.905109489051096
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,28,4.253393665158371,75.1131221719457,6.877828054298643,13.755656108597286
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,29,5.656934306569343,40.05474452554745,17.062043795620436,37.22627737226277
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,30,5.520361990950226,68.05429864253394,6.6968325791855206,19.728506787330318
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,31,5.581835383159887,60.264900662251655,10.122989593188269,24.03027436140019
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,32,5.750487329434698,8.187134502923977,40.93567251461988,45.126705653021446
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,33,3.6666666666666665,72.33333333333334,10.083333333333332,13.916666666666666
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,34,4.203323558162268,42.619745845552295,36.75464320625611,16.422287390029325
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,35,5.448449287510478,56.32858340318525,5.029337803855825,33.19362950544845
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,36,7.015810276679842,80.9288537549407,7.5098814229249005,4.545454545454546
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,37,5.83804143126177,66.85499058380414,7.8154425612052725,19.491525423728813
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,38,5.858170606372045,52.20966084275437,36.896197327852,5.0359712230215825
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,39,5.950095969289827,36.94817658349328,35.892514395393476,21.20921305182342
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,40,5.3406998158379375,67.77163904235728,6.169429097605893,20.718232044198896
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,41,6.906906906906906,8.208208208208207,39.13913913913914,45.74574574574575
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,42,5.48604427333975,37.632338787295474,30.60635226179018,26.27526467757459
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,43,6.423611111111111,65.71180555555556,7.118055555555555,20.74652777777778
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,44,5.343511450381679,71.0771840542833,7.124681933842239,16.45462256149279
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,45,4.005934718100891,79.74777448071217,4.747774480712167,11.498516320474778
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,46,4.898336414048059,67.9297597042514,6.099815157116451,21.072088724584106
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,47,6.536585365853659,9.75609756097561,39.90243902439025,43.80487804878049
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,48,5.8505850585058505,65.61656165616562,6.390639063906391,22.142214221422144
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,49,5.057251908396947,62.5,9.351145038167939,23.091603053435115
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,50,4.23572744014733,67.03499079189686,7.826887661141805,20.902394106813997
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,51,6.111111111111111,75.37037037037037,8.981481481481483,9.537037037037036
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,52,6.686046511627906,63.08139534883721,9.980620155038759,20.251937984496124
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,53,5.263157894736842,67.61819803746654,10.16949152542373,16.94915254237288
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,54,6.313645621181263,7.739307535641547,37.4745417515275,48.472505091649694
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,55,4.591836734693878,69.64285714285714,7.142857142857142,18.622448979591837
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,56,4.466727438468551,70.19143117593437,4.557885141294439,20.783956244302644
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,57,4.553415061295972,68.38879159369527,11.29597197898424,15.761821366024517
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,58,5.420054200542006,20.59620596205962,36.58536585365854,37.39837398373984
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,59,4.545454545454546,10.474308300395258,37.351778656126484,47.62845849802372
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,60,5.445544554455446,51.4026402640264,5.775577557755775,37.37623762376238
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,61,5.798394290811775,61.37377341659233,13.02408563782337,19.803746654772524
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,62,6.954887218045112,61.278195488721806,6.015037593984962,25.75187969924812
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,63,4.090513489991297,71.62750217580505,5.7441253263707575,18.5378590078329
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,64,6.594399277326106,63.50496838301717,8.672086720867208,21.22854561878952
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,65,4.403048264182896,78.91617273497037,8.128704487722269,8.55207451312447
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,66,4.534792806880375,73.10398749022674,6.020328381548085,16.3408913213448
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,67,6.448311156601842,44.21699078812692,43.398157625383824,5.93654042988741
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,68,6.0576923076923075,61.15384615384616,7.211538461538461,25.576923076923073
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,69,6.0606060606060606,15.053763440860216,34.31085043988269,44.57478005865102
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,70,6.175298804780876,29.681274900398407,26.195219123505975,37.94820717131474
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,71,6.679574056147144,71.8296224588577,8.906098741529526,12.584704743465633
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,72,4.882459312839059,81.8264014466546,7.775768535262206,5.5153707052441225
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,73,5.268490374873354,24.41742654508612,46.403242147923,23.910840932117527
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,74,6.5979381443298974,49.27835051546392,34.22680412371134,9.896907216494846
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,75,4.661389621811785,71.2401055408971,7.387862796833773,16.710642040457344
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,76,5.029585798816568,58.18540433925049,8.777120315581854,28.007889546351084
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,77,4.533565823888405,83.60941586748038,6.713164777680906,5.143853530950305
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,78,6.606606606606606,16.116116116116117,41.04104104104104,36.23623623623624
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,79,7.504873294346978,39.57115009746588,18.03118908382066,34.89278752436647
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,80,6.759443339960239,51.39165009940358,30.417495029821072,11.43141153081511
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,81,5.41871921182266,76.84729064039408,8.374384236453201,9.35960591133005
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,82,5.841584158415842,12.376237623762377,35.445544554455445,46.33663366336634
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,83,6.565176022835395,79.7335870599429,7.897240723120837,5.803996194100856
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,84,7.022749752720079,74.1839762611276,9.099901088031652,9.693372898120673
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,85,5.254091300602928,69.68130921619293,6.546080964685616,18.51851851851852
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,86,4.841402337228715,68.69782971619365,9.766277128547578,16.69449081803005
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,87,7.887579329102448,78.33182230281052,6.43699002719855,7.343608340888485
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,88,5.152671755725191,69.94274809160305,12.5,12.404580152671755
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,89,5.8171745152354575,64.1735918744229,9.141274238227147,20.8679593721145
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,90,6.1284046692607,66.53696498054474,7.101167315175097,20.233463035019454
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,91,6.947162426614481,72.89628180039139,9.882583170254403,10.273972602739725
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,92,4.291497975708502,80.5668016194332,7.773279352226721,7.368421052631578
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,93,4.436229205175601,66.26617375231054,6.1922365988909425,23.10536044362292
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,94,4.439959636730576,25.731584258324926,43.390514631685164,26.437941473259336
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,95,7.560483870967742,6.754032258064516,39.314516129032256,46.37096774193548
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,96,6.051873198847262,79.05859750240154,8.93371757925072,5.95581171950048
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,97,6.132075471698113,66.79245283018868,7.547169811320755,19.528301886792455
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,98,5.372290292177191,63.71347785108389,7.634307257304431,23.279924599434494
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,99,5.95903165735568,56.98324022346368,15.456238361266294,21.601489757914337
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,100,4.512489927477841,69.86301369863014,7.4939564867042705,18.13053988718775
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,101,5.7324840764331215,67.69790718835304,6.6424021838034575,19.92720655141037
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,102,6.022944550669216,64.05353728489483,7.839388145315487,22.084130019120458
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,103,5.030181086519115,27.76659959758551,32.59557344064387,34.60764587525151
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,104,4.098360655737705,77.23132969034609,10.4735883424408,8.19672131147541
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,105,4.7664442326024785,71.87797902764538,7.626310772163966,15.72926596758818
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,106,5.28673835125448,68.99641577060932,5.555555555555555,20.161290322580644
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,107,6.474820143884892,37.51284686536485,28.776978417266186,27.235354573484074
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,108,4.44064901793339,73.09991460290351,6.31938514090521,16.1400512382579
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,109,6.313645621181263,7.3319755600814664,39.81670061099796,46.537678207739305
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,110,5.206286836935167,10.903732809430256,39.09626719056975,44.79371316306484
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,111,6.380857427716849,40.07976071784646,22.033898305084744,31.505483549351943
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,112,5.531547104580812,77.52808988764045,8.47018150388937,8.47018150388937
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,113,6.321839080459771,66.18773946360153,8.333333333333332,19.157088122605366
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,114,5.691854759568204,29.146221786064768,38.959764474975465,26.20215897939156
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,115,6.086956521739131,26.3768115942029,39.710144927536234,27.82608695652174
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,116,4.732142857142857,60.535714285714285,16.428571428571427,18.303571428571427
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,117,5.5080721747388415,74.64387464387464,10.0664767331434,9.781576448243115
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,118,6.1204343534057255,12.833168805528134,40.76999012833169,40.276406712734456
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,119,5.294705294705294,71.62837162837162,17.08291708291708,5.994005994005994
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,120,3.7307380373073804,59.854014598540154,22.62773722627737,13.7875101378751
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,121,5.66873339238264,63.15323294951284,9.654561558901682,21.523472099202834
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,122,4.9579045837231055,79.4200187090739,6.548175865294668,9.073900841908324
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,123,5.480607082630692,69.30860033726813,5.649241146711636,19.561551433389546
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,124,5.194805194805195,65.28138528138528,6.147186147186147,23.376623376623375
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,125,6.628787878787879,79.92424242424242,6.25,7.196969696969697
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,126,6.244424620874219,63.9607493309545,11.061552185548617,18.73327386262266
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,127,4.913294797687861,74.56647398843931,10.01926782273603,10.500963391136802
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,128,6.130268199233716,63.793103448275865,8.42911877394636,21.64750957854406
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,129,6.156716417910448,73.22761194029852,5.8768656716417915,14.738805970149254
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,130,5.9330143540669855,66.41148325358853,7.84688995215311,19.808612440191386
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,131,5.081669691470054,64.42831215970962,7.713248638838476,22.77676950998185
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,132,4.117647058823529,53.30882352941176,18.529411764705884,24.044117647058822
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,133,5.084745762711865,66.19090098126674,9.634255129348796,19.090098126672615
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,134,4.660194174757281,57.0873786407767,30.097087378640776,8.155339805825243
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,135,5.522088353413655,57.22891566265061,31.72690763052209,5.522088353413655
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,136,6.406685236768802,50.41782729805014,7.520891364902507,35.65459610027855
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,137,6.454816285998014,7.447864945382324,38.92750744786495,47.16981132075472
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,138,5.423406279733587,82.58801141769743,5.32825880114177,6.660323501427213
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,139,3.7319762510602206,67.43002544529261,10.008481764206955,18.829516539440203
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,140,5.180921052631579,69.73684210526315,4.194078947368421,20.888157894736842
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,141,5.649717514124294,67.13747645951035,6.87382297551789,20.33898305084746
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,142,6.075697211155378,18.326693227091635,36.15537848605578,39.44223107569721
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,143,4.622871046228711,60.82725060827251,15.815085158150852,18.734793187347933
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,144,5.093046033300686,76.29774730656219,7.933398628795299,10.675808031341822
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,145,5.245346869712352,51.945854483925544,23.942470389170897,18.8663282571912
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,146,5.588235294117648,66.76470588235294,6.176470588235294,21.470588235294116
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,147,6.087824351297405,76.34730538922156,10.67864271457086,6.88622754491018
multiple_runs_NB_HighThreat_2_20260407_101013.csv,multiple_runs_NB_HighThreat_2_20260407_101013.csv,NB,ACE,148,7.2796934865900385,77.96934865900383,6.609195402298851,8.14176245210728
