Category,Subcategory,Tags,Advice,Conditions
Protective Role,Natural Tendencies,"['Sustainer', 'High_Value']","Your protective role is naturally a Sustainer and your environment heavily lets you be who you want to be known for. A sustainer nurtures others, provides positivity, and looks to better those around them. Your surrounding allows you to be who you are.",pr_sustainer >= pr_guardian * 2 and belonging_type == 'NB'
Relational Style,Guarding Tendencies,"['Engaging and Withdrawn', 'Medium_Value']","Your Relational Style tested in the middle. You have Guarded Tendencies, which does not mean you do not allow yourself to trust others. Instead, you are hesitant to befriend but am still willing if the conditions are right. You could benefit from opening up more often to develop stronger relationships! ",relationship_engaging >= relationship_withdrawn and relationship_engaging < relationship_withdrawn * 2
Drive Preference,Indifferent Tendencies,"['Productive and Destructive', 'Medium_Value']","Your Drive Preference is Indifferent. An Indifferent Drive Preference means that you are neutral whether you believe your actions will result in something positive or negative. There's neither a huge preference for being optimistic or pessimistic. Instead, it may come off as either an indifference or a balanced view. However, you may still cut yourself off from acting on endeavors that would be beneficial for you.",drive_productive >= drive_destructive and drive_productive < drive_destructive * 2
